title_dgs,title_pf,artist_pf,artist_dgs,year,genre_1,genre_2,format_1,label,score,publish_date,reviewer,,,,
Jaga Jazzist - The Stix,The Stix,Jaga Jazzist,<Artist 17501 u'Jaga Jazzist'>,2003,Electronic,,CD, Ninja Tune,6.6,2003-08-03,Andrew Bryant,,,,
John Zorn - The Unknown Masada,The Unknown Masada,John Zorn,<Artist 99731 u'John Zorn'>,2003,Jazz,Rock,CD, Tzadik,7.4,2003-07-27,Dominique Leone,,,,
Dave Derby - Even Further Behind,Even Further Behind,Dave Derby,<Artist 268648 u'Dave Derby'>,2003,Rock,,CD, Bad Man,7.1,2003-07-28,Amanda Petrusich,,,,
Saloon - If We Meet In The Future,If We Meet in the Future,Saloon,<Artist 123001 u'Saloon'>,2003,Electronic,Rock,CD, Darla,7,2003-07-28,Scott Plagenhoef,,,,
Maquiladora - What The Day Was Dreaming,What the Day Was Dreaming,Maquiladora,<Artist 190898 u'Maquiladora'>,2003,"Folk, World, & Country",Rock,CD, Darla,5,2003-07-24,Joe Tangari,,,,
"Innocence Mission, The - Befriended",Befriended,The Innocence Mission,"<Artist 369647 u'Innocence Mission, The'>",2003,Rock,,Vinyl, Badman,7.6,2003-07-27,Amanda Petrusich,,,,
Ova Looven - 58:34,58:34,Ova Looven,<Artist 254148 u'Ova Looven'>,2003,Electronic,,CD, Artikal,3,2003-07-27,Nicholas B. Sylvester,,,,
TV On The Radio - Young Liars ,Young Liars EP,TV on the Radio,<Artist 172047 u'TV On The Radio'>,2003,Electronic,Rock,Vinyl, Touch and Go,8.9,2003-07-27,Eric Carr,,,,
Verbena - La Musica Negra,La Musica Negra,Verbena,<Artist 262033 u'Verbena'>,2003,Rock,,Vinyl, Capitol,3.6,2003-07-23,David Raposa,,,,
Super Furry Animals - Phantom Power,Phantom Power,Super Furry Animals,<Artist 21310 u'Super Furry Animals'>,2003,Electronic,Rock,Vinyl, XL,8.9,2003-07-24,Brent DiCrescenzo,,,,
Dave Gahan - Paper Monsters,Paper Monsters,Dave Gahan,<Artist 27158 u'Dave Gahan'>,2003,Electronic,Pop,Vinyl, Mute,6.9,2003-07-24,Michael Idov,,,,
Polwechsel / Fennesz - Wrapped Islands,Wrapped Islands,Fennesz / Polwechsel,<Artist 65735 u'Polwechsel'>,2003,Electronic,,CD, Erstwhile,6.8,2003-07-22,Mark Richardson,,,,
Friends Forever - Killball,Killball,Friends Forever,<Artist 453253 u'Friends Forever'>,2003,Electronic,Rock,Vinyl, Load,5.8,2003-07-23,Brandon Stosuy,,,,
Tujiko Noriko - From Tokyo To Naiagara,From Tokyo to Naiagara,Tujiko Noriko,<Artist 10122 u'Tujiko Noriko'>,2003,Electronic,,CD, Tomlab,8.3,2003-07-23,Nitsuh Abebe,,,,
Silkworm - You Are Dignified,You Are Dignified EP,Silkworm,<Artist 198670 u'Silkworm'>,2003,Rock,,CD, Touch and Go,6.8,2003-07-23,William Bowers,,,,
Sixteen Horsepower* - Olden,Olden,Sixteen Horsepower,<Artist 207906 u'16 Horsepower'>,2003,Rock,,Vinyl, Jetset,7.8,2003-07-21,Joe Tangari,,,,
"Thrills, The - So Much For The City",So Much for the City,The Thrills,"<Artist 265507 u'Thrills, The'>",2003,Rock,,Vinyl, EMI,6.9,2003-07-21,Amanda Petrusich,,,,
Guther - I Know You Know,I Know You Know,Guther,<Artist 122570 u'Guther'>,2003,Electronic,,CD, Morr,2,2003-07-22,Mark Martelli,,,,
Jane's Addiction - Strays,Strays,Jane's Addiction,"<Artist 35740 u""Jane's Addiction"">",2003,Rock,,Vinyl, Capitol,5.8,2003-07-22,Chris Dahlen,,,,
Rooney - Rooney,Rooney,Rooney,<Artist 279158 u'Rooney'>,2003,Rock,Pop,CD, Geffen,6.5,2003-07-20,David Raposa,,,,
"Vanishing, The - Songs For Psychotic Children",Songs for Psychotic Children,The Vanishing,"<Artist 245339 u'Vanishing, The'>",2003,Electronic,Rock,Vinyl, GSL,6.9,2003-07-20,Brandon Stosuy,,,,
Dengue Fever - Dengue Fever,Dengue Fever,Dengue Fever,<Artist 360559 u'Dengue Fever'>,2003,Rock,Pop,CD, Web of Mimicry,7.9,2003-07-21,Andrew Bryant,,,,
Keith Rowe / John Tilbury - Duos For Doris,Duos for Doris,Keith Rowe,<Artist 94502 u'Keith Rowe'>,2003,Electronic,,CD, Erstwhile,7.8,2003-07-21,Andy Beta,,,,
Swans - Children Of God,Children of God,Swans,<Artist 154588 u'Swans'>,1987,Electronic,Rock,Vinyl, Caroline,7,2003-07-17,Brandon Stosuy,,,,
Orchestral Manoeuvres In The Dark - Orchestral Manoeuvres In The Dark,Orchestral Manoeuvres in the Dark,Orchestral Manoeuvres in the Dark,<Artist 9462 u'Orchestral Manoeuvres In The Dark'>,1980,Electronic,,Vinyl, DinDisc,7.3,2003-07-18,Scott Plagenhoef,,,,
Caesars - 39 Minutes Of Bliss (In An Otherwise Meaningless World),39 Minutes of Bliss (In An Otherwise Meaningless World),Caesars,<Artist 164109 u'Caesars'>,2003,Rock,,CD, Astralwerks,3.9,2003-07-20,Amanda Petrusich,,,,
Freescha - Whats Come Inside Of You,Whats Come Inside of You,Freescha,<Artist 19277 u'Freescha'>,2003,Electronic,,CD, Attacknine,6.3,2003-07-20,Scott Plagenhoef,,,,
Summer Hymns - Clemency,Clemency,Summer Hymns,<Artist 828020 u'Summer Hymns'>,2003,Rock,,CD, Misra,8.2,2003-07-16,Matt LeMay,,,,
Cabaret Voltaire - Methodology '74 / '78. Attic Tapes;,Methodology '74/'78: Attic Tapes,Cabaret Voltaire,<Artist 11202 u'Cabaret Voltaire'>,2003,Electronic,,CD, Mute,8.6,2003-07-17,David Raposa,,,,
Northern State - Dying In Stereo,Dying in Stereo,Northern State,<Artist 126930 u'Northern State'>,2003,Hip Hop,,CD, StarTime,0.8,2003-07-17,Michael Idov,,,,
Frankie Sparo - Welcome Crummy Mystics,Welcome Crummy Mystics,Frankie Sparo,<Artist 94720 u'Frankie Sparo'>,2003,Electronic,,CD, Constellation,7.5,2003-07-15,Mark Richardson,,,,
"Dandy Warhols, The - Welcome To The Monkey House",Welcome To The Monkey House,The Dandy Warhols,"<Artist 115802 u'Dandy Warhols, The'>",2003,Rock,,CD, Capitol,3.3,2003-07-16,Andrew Bryant,,,,
Metamatics - From Death To Passwords Where You're A Paper Aeroplane,From Death To Passwords Where You're A Paper Aeroplane,Metamatics,<Artist 720 u'Metamatics'>,2002,Electronic,,CD, Neo Ouija,8,2003-07-16,Mark Martelli,,,,
Firewater (2) - The Man On The Burning Tightrope,The Man on the Burning Tightrope,Firewater,<Artist 303770 u'Firewater (2)'>,2003,Rock,,CD, Jetset,5.7,2003-07-14,Michael Idov,,,,
Soundmurderer - Wired For Sound,Wired for Sound,Soundmurderer,<Artist 134207 u'Soundmurderer'>,2003,Electronic,,CD, Violent Turd,8.2,2003-07-14,Scott Plagenhoef,,,,
Medicine (2) - The Mechanical Forces of Love,The Mechanical Forces of Love,Medicine,<Artist 71224 u'Medicine (2)'>,2003,Electronic,,CD, Astralwerks,8,2003-07-15,Nitsuh Abebe,,,,
Noyes (2) - Noyes,Noyes EP,Noyes,<Artist 1048356 u'Noyes (2)'>,2003,Rock,,CD, Sixgunlover,7.9,2003-07-15,William Bowers,,,,
Pale Horse and Rider - These Are The New Good Times,These Are the New Good Times,Pale Horse and Rider,<Artist 169674 u'Pale Horse and Rider'>,2003,Rock,,CD, Darla,6.3,2003-07-15,Eric Carr,,,,
Goldcard - Goldcard,Goldcard,Goldcard,<Artist 1199747 u'Goldcard'>,2003,Rock,,CD, Off,8.6,2003-07-13,Andrew Bryant,,,,
V-Twin - The Blues Is A Minefield,The Blues Is a Minefield,V-Twin,<Artist 80390 u'V-Twin'>,2003,Rock,,CD, Domino,8,2003-07-13,Joe Tangari,,,,
Bobby Birdman - Born Free Forever,Born Free Forever,Bobby Birdman,<Artist 444961 u'Bobby Birdman'>,2003,Electronic,Pop,CD, Hush,3.3,2003-07-14,Dr. Andy Beta,,,,
Clue To Kalo - Come Here When You Sleepwalk,Come Here When You Sleepwalk,Clue to Kalo,<Artist 94499 u'Clue To Kalo'>,2003,Electronic,,CD, Mush,7,2003-07-14,Nicholas B. Sylvester,,,,
Various - New York Noise Vol. 3,New York Noise,Various Artists,<Artist 194 u'Various'>,2003,Electronic,Rock,Vinyl, Soul Jazz,8.4,2003-07-14,Andy Beta,,,,
"Evolution Control Committee, The - Plagiarythm Nation",Plagiarhythm Nation 2.0,Evolution Control Committee,"<Artist 100481 u'Evolution Control Committee, The'>",2003,Electronic,,CD, Seeland,3.2,2003-07-10,Chris Ott,,,,
"Sick Lipstick, The - Sting Sting Sting",Sting Sting Sting,Sick Lipstick,"<Artist 533433 u'Sick Lipstick, The'>",2003,Electronic,Rock,Vinyl, Tiger Style,7.8,2003-07-10,David Raposa,,,,
Electric Turn To Me - Electric Turn To Me,Electric Turn to Me,Electric Turn to Me,<Artist 555544 u'Electric Turn To Me'>,2003,Rock,,CD, No Quarter,3.7,2003-07-13,Dominique Leone,,,,
Gang Starr - The Ownerz,The Ownerz,Gang Starr,<Artist 29058 u'Gang Starr'>,2003,Hip Hop,,Vinyl, Virgin,7.5,2003-07-13,Scott Hreha,,,,
Various - Speicher CD 1,Speicher CD 1,Michael Mayer,<Artist 194 u'Various'>,2003,Electronic,,CD, Kompakt,7.5,2003-07-09,Scott Plagenhoef,,,,
Tindersticks - Waiting For The Moon,Waiting for the Moon,Tindersticks,<Artist 15259 u'Tindersticks'>,2003,Rock,,Vinyl, Beggars Banquet,8.3,2003-07-09,Joe Tangari,,,,
Cardia (2) - Cardia,Cardia,Cardia,<Artist 1479471 u'Cardia (2)'>,2003,Electronic,Rock,CD, Silverthree,5.6,2003-07-10,Andrew Bryant,,,,
"Dears, The - No Cities Left",No Cities Left,The Dears,"<Artist 296667 u'Dears, The'>",2003,Rock,,CD, Maple,6.8,2003-07-10,Nitsuh Abebe,,,,
Nina Nastasia - Run To Ruin,Run to Ruin,Nina Nastasia,<Artist 55997 u'Nina Nastasia'>,2003,Rock,,Vinyl, Touch and Go,8,2003-07-08,Chris Dahlen,,,,
Sack Und Blumm* - Kind Kind,Kind Kind,Sack und Blumm,<Artist 35591 u'Sack & Blumm'>,2003,Electronic,,CD, Staubgold,7.4,2003-07-08,Andy Beta,,,,
Ellery Eskelin with Andrea Parkins & Jim Black - Arcanum Moderne,Arcanum Moderne,Jim Black / Ellery Eskelin / Andrea Parkins,<Artist 1881642 u'Ellery Eskelin with Andrea Parkins & Jim Black'>,2003,Jazz,,CD, Hatology,8,2003-07-09,Dominique Leone,,,,
"Durutti Column, The - Someone Else's Party",Someone Else's Party,The Durutti Column,"<Artist 637432 u'Durutti Column, The'>",2003,Electronic,Rock,CD, Townsend,7.9,2003-07-07,Chris Ott,,,,
King Geedorah* - Take Me To Your Leader,Take Me to Your Leader,King Geedorah,<Artist 113391 u'King Ghidra'>,2003,Hip Hop,,Vinyl, Big Dada,9,2003-07-07,Mark Martelli,,,,
Terminal 4 - When I'm Falling,When I'm Falling,Terminal 4,<Artist 351508 u'Terminal 4'>,2003,Jazz,Pop,CD, Truckstop,7.2,2003-07-07,Joe Tangari,,,,
"Clientele, The - The Violet Hour",The Violet Hour,The Clientele,"<Artist 195721 u'Clientele, The'>",2003,Rock,,Vinyl, Merge,8.7,2003-07-08,Scott Plagenhoef,,,,
Eluvium - Lambent Material,Lambent Material,Eluvium,<Artist 138187 u'Eluvium'>,2003,Electronic,,CD, Temporary Residence,6.2,2003-07-06,Andrew Bryant,,,,
Holly Golightly - Truly She Is None Other,Truly She Is None Other,Holly Golightly,<Artist 227093 u'Holly Golightly'>,2003,Blues,Rock,Vinyl, Damaged Goods,7.5,2003-07-06,Nitsuh Abebe,,,,
"Pernice Brothers - Yours, Mine & Ours",Yours Mine & Ours,Pernice Brothers,<Artist 257198 u'Pernice Brothers'>,2003,Rock,,CD, Ashmont,7.9,2003-07-06,Amanda Petrusich,,,,
Wolf Eyes - Slicer,Slicer,Wolf Eyes,<Artist 164195 u'Wolf Eyes'>,2002,Electronic,,CD, Hanson,8.3,2003-07-06,Brandon Stosuy,,,,
"Dresden Dolls, The - A Is For Accident",A Is For Accident,The Dresden Dolls,"<Artist 220652 u'Dresden Dolls, The'>",2003,Rock,,CD, Important,8.4,2003-07-07,Michael Idov,,,,
Luomo - The Present Lover,The Present Lover,Luomo,<Artist 736 u'Luomo'>,2003,Electronic,,Vinyl, BMG,8,2003-07-02,Dominique Leone,,,,
Pink And Brown - Shame Fantasy II,Shame Fantasy II,Pink and Brown,<Artist 533427 u'Pink And Brown'>,2003,Rock,,Vinyl, Load,7.9,2003-07-02,Brandon Stosuy,,,,
Why? - Oaklandazulasylum,Oaklandazulasylum,WHY?,<Artist 55554 u'Why?'>,2003,Electronic,Hip Hop,Vinyl, Anticon,8.1,2003-07-03,Chris Dahlen,,,,
Dizzee Rascal - Boy In Da Corner,Boy in Da Corner,Dizzee Rascal,<Artist 78659 u'Dizzee Rascal'>,2003,Electronic,Hip Hop,Vinyl, XL,9.4,2003-07-06,Scott Plagenhoef,,,,
Erase Errata - Dancing Machine: Erase Errata Remix Record,Dancing Machine: Erase Errata Remix Record EP,Erase Errata,<Artist 80777 u'Erase Errata'>,2003,Electronic,,CD, Troubleman Unlimited,7.3,2003-07-01,Andy Beta,,,,
"High Llamas, The - Retrospective, Rarities & Instrumentals","Retrospective, Rarities and Instrumentals",The High Llamas,"<Artist 2815 u'High Llamas, The'>",2003,Rock,,CD, V2,8,2003-07-01,Mark Richardson,,,,
Karera Musication - Koroshiya Ichi Original Soundtrack,Koroshiya Ichi,Karera Musication,<Artist 338146 u'Karera Musication'>,2002,Rock,,CD, Monsoon,5,2003-07-01,Dominique Leone,,,,
Clem Snide - Soft Spot,Soft Spot,Clem Snide,<Artist 286730 u'Clem Snide'>,2003,"Folk, World, & Country",,CD, spinART,2.9,2003-06-30,William Bowers,,,,
Gold Chains - Young Miss America,Young Miss America,Gold Chains,<Artist 10125 u'Gold Chains'>,2003,Electronic,Hip Hop,CD, PIAS,6.7,2003-06-30,Dominique Leone,,,,
Sin Ropas - Trickboxes On The Pony Line,Trickboxes on the Pony Line,Sin Ropas,<Artist 487275 u'Sin Ropas'>,2003,Rock,,CD, Sad Robot,8.6,2003-06-30,Amanda Petrusich,,,,
Gorky's Zygotic Mynci - 20 (Singles & EP's '94-'96),20: Singles and EPs '94-'96,Gorky's Zygotic Mynci,"<Artist 80397 u""Gorky's Zygotic Mynci"">",2003,Rock,,CD, Castle,7.8,2003-06-29,Scott Plagenhoef,,,,
"Mars Volta, The - De-Loused In The Comatorium",De-Loused in the Comatorium,The Mars Volta,"<Artist 96218 u'Mars Volta, The'>",2003,Electronic,Rock,Vinyl, Universal / Strummer,4.9,2003-06-29,Brent DiCrescenzo,,,,
Mono (7) - One Step More And You Die,One Step More and You Die,Mono,<Artist 208568 u'Mono (7)'>,2003,Rock,,Vinyl, Arena Rock,7,2003-06-29,Mark Richardson,,,,
Paradise Island (2) - Lines Are Infinitely Fine,Lines Are Infinitely Fine,Paradise Island,<Artist 363988 u'Paradise Island (2)'>,2003,Electronic,Rock,Vinyl, Dim Mak,5.7,2003-06-29,Brandon Stosuy,,,,
Sunn O))) - White1,White1,Sunn O))),<Artist 218169 u'Sunn O)))'>,2003,Electronic,Rock,CD, Southern Lord,7.5,2003-06-30,Andrew Bryant,,,,
Deftones - Deftones,Deftones,Deftones,<Artist 12210 u'Deftones'>,2003,Rock,,CD, Maverick,4.7,2003-06-25,Andrew Bryant,,,,
Earlimart - Everyone Down Here,Everyone Down Here,Earlimart,<Artist 234461 u'Earlimart'>,2003,Electronic,Rock,CD, Palm,8.5,2003-06-25,Michael Idov,,,,
Ed Harcourt - From Every Sphere,From Every Sphere,Ed Harcourt,<Artist 164001 u'Ed Harcourt'>,2003,Rock,,CD, Astralwerks,5.8,2003-06-25,Amanda Petrusich,,,,
"KPT.Michi.Gan - Player, Player","Player, Player",kpt.michi.gan,<Artist 10133 u'KPT.Michi.Gan'>,2003,Electronic,,CD, Aesthetics,8.1,2003-06-25,Nicholas B. Sylvester,,,,
Molasses (2) - A Slow Messe,A Slow Messe,Molasses,<Artist 544686 u'Molasses (2)'>,2003,Rock,,CD, Alien8 / Fancy,2.7,2003-06-25,Andrew Bryant,,,,
Dean & Britta - L'Avventura,L'Avventura,Dean & Britta / Britta Phillips,<Artist 652998 u'Dean & Britta'>,2003,Rock,,Vinyl, Jetset,7.6,2003-06-23,Rob Mitchum,,,,
Liz Phair - Liz Phair,Liz Phair,Liz Phair,<Artist 198672 u'Liz Phair'>,2003,Rock,,CD, Capitol,0,2003-06-24,Matt LeMay,,,,
Caitlin Cary - I'm Staying Out,I'm Staying Out,Caitlin Cary,<Artist 322976 u'Caitlin Cary'>,2003,Rock,"Folk, World, & Country",CD, Yep Roc,7,2003-06-23,Amanda Petrusich,,,,
"Locust, The - Plague Soundscapes",Plague Soundscapes,The Locust,"<Artist 125425 u'Locust, The'>",2003,Rock,,Vinyl, Anti-,8.3,2003-06-23,Brandon Stosuy,,,,
Mayday (3) - I Know Your Troubles Been Long,I Know Your Troubles Been Long,Mayday,<Artist 326707 u'Mayday (3)'>,2003,Rock,"Folk, World, & Country",Vinyl, Bar/None,7.3,2003-06-23,Joe Tangari,,,,
Mindflayer - Take Your Skin Off,Take Your Skin Off,Mindflayer,<Artist 216886 u'Mindflayer'>,2003,Rock,,Vinyl, Bulb,7,2003-06-23,Dominique Leone,,,,
Sightings - Absolutes,Absolutes,Sightings,<Artist 346899 u'Sightings'>,2003,Electronic,Rock,Vinyl, Load,8.4,2003-06-23,Andrew Bryant,,,,
Badgerlore - Of Things Too Sorrowful To Be Reminded Of And Things Too Beautiful To Possess,"Of Things Too Sorrowful to be Reminded of, and Things Too Beautiful to Possess",Badgerlore,<Artist 556018 u'Badgerlore'>,2003,Rock,"Folk, World, & Country",CD, Free Porcupine Society,8.6,2003-06-22,Brandon Stosuy,,,,
Kit Clayton - When Cedars Fall,Cedars,Clearlake,<Artist 395 u'Kit Clayton'>,2003,Electronic,,Vinyl, Domino,9.1,2003-06-22,Brent DiCrescenzo,,,,
Dead Meadow - Shivering King And Others,Shivering King and Others,Dead Meadow,<Artist 460608 u'Dead Meadow'>,2003,Rock,,Vinyl, Matador,7.8,2003-06-22,Andrew Bryant,,,,
Odd Nosdam - No More Wig For Ohio,No More Wig For Ohio,Odd Nosdam,<Artist 32301 u'Odd Nosdam'>,2003,Electronic,Hip Hop,Vinyl, Anticon,6.7,2003-06-22,Chris Dahlen,,,,
Steffen Basho-Junghans - Rivers And Bridges,Rivers & Bridges,Steffen Basho-Junghans,<Artist 247435 u'Steffen Basho-Junghans'>,2003,"Folk, World, & Country",,CD, Strange Attractors Audio House,7.8,2003-06-19,Joe Tangari,,,,
Landing - Passages Through,Passages Through,Landing,<Artist 109924 u'Landing'>,2003,Electronic,,CD, K,7.5,2003-06-19,Mark Richardson,,,,
Yamamoto Seiichi* - Nu Frequency,Nu Frequency,Seiichi Yamamoto,<Artist 285764 u'Seiichi Yamamoto'>,2003,Electronic,,CD, Tzadik,7.2,2003-06-19,Dominique Leone,,,,
Blues Goblins - Blues Goblins,Blues Goblins,Blues Goblins,<Artist 1092137 u'Blues Goblins'>,2003,Rock,Blues,CD, Off,4.5,2003-06-18,Rob Mitchum,,,,
Mogwai - Happy Songs For Happy People,Happy Songs for Happy People,Mogwai,<Artist 2813 u'Mogwai'>,2003,Electronic,Rock,CD, Matador,7.1,2003-06-18,Eric Carr,,,,
Animal Collective - Here Comes The Indian,Here Comes the Indian,Animal Collective,<Artist 207958 u'Animal Collective'>,2003,Rock,,Vinyl, Paw Tracks,8.6,2003-06-17,Andy Beta,,,,
Audio Bullys - Ego War,Ego War,Audio Bullys,<Artist 50016 u'Audio Bullys'>,2003,Electronic,,Vinyl, Astralwerks,7.4,2003-06-17,Nitsuh Abebe,,,,
Azita - Enantiodromia,Enantiodromia,Azita,<Artist 306289 u'Azita'>,2003,Rock,,Vinyl, Drag City,8.5,2003-06-17,Julianne Shepherd,,,,
Fountains Of Wayne - Welcome Interstate Managers,Welcome Interstate Managers,Fountains of Wayne,<Artist 265618 u'Fountains Of Wayne'>,2003,Rock,,CD, S-Curve,7.5,2003-06-17,Mark Martelli,,,,
Melt-Banana - Cell Scape,Cell-Scape,Melt-Banana,<Artist 190371 u'Melt-Banana'>,2003,Rock,,Vinyl, A-Zap,7.5,2003-06-17,Dominique Leone,,,,
"Anomoanon, The - Asleep Many Years In The Wood",Asleep Many Years in the Wood,The Anomoanon,"<Artist 267688 u'Anomoanon, The'>",2003,Rock,,CD, Temporary Residence,7.9,2003-06-16,William Bowers,,,,
Various - Yes New York,Yes New York,Various Artists,<Artist 194 u'Various'>,2003,Rock,,CD, Atlantic / Vice / Wolfgang Morden,8,2003-06-16,Eric Carr,,,,
Lazarus (5) - Songs For An Unborn Sun,Songs for an Unborn Sun,Lazarus,<Artist 645051 u'Lazarus (5)'>,2003,Rock,,CD, Temporary Residence,7.6,2003-06-16,Andrew Bryant,,,,
Momus - Oskar Tennis Champion,Oskar Tennis Champion,Momus,<Artist 17592 u'Momus'>,2003,Electronic,,CD, American Patchwork,2.1,2003-06-16,Michael Idov,,,,
Quintron - Are You Ready For An Organ Solo?,Are You Ready for an Organ Solo?,Quintron,<Artist 296587 u'Quintron'>,2003,Electronic,Funk / Soul,Vinyl, Three-One-G,7.7,2003-06-16,Brandon Stosuy,,,,
Console - Reset The Preset,Reset the Preset,Console,<Artist 424 u'Console'>,2003,Electronic,,CD, Virgin,7,2003-06-15,Rob Mitchum,,,,
Matt Elliott - The Mess We Made,The Mess We Made,Matt Elliott,<Artist 86677 u'Matt Elliott'>,2003,Electronic,,CD, Merge,7.6,2003-06-15,Amanda Petrusich,,,,
Metallica - St. Anger,St. Anger,Metallica,<Artist 18839 u'Metallica'>,2003,Rock,,Vinyl, Elektra,0.8,2003-06-15,Brent DiCrescenzo,,,,
AIR &diams; Baricco* - City Reading,City Reading,Air / Alessandro Baricco,<Artist 2770 u'AIR'>,2003,Electronic,Non-Music,CD, Astralwerks,4.4,2003-06-12,Mark Richardson,,,,
"Bill Hicks - Flying Saucer Tour Vol. 1 Pittsburgh, PA. 6/20/91","Flying Saucer Tour, Vol. 1",Bill Hicks,<Artist 365190 u'Bill Hicks'>,2002,Non-Music,,CD, Ryko,7.9,2003-06-12,Isaiah Violante,,,,
"Russian Futurists, The - Let's Get Ready To Crumble",Let's Get Ready to Crumble,The Russian Futurists,"<Artist 180465 u'Russian Futurists, The'>",2003,Electronic,Rock,CD, Upper Class,8.6,2003-06-12,Nitsuh Abebe,,,,
Worms (3) - Pelican Songs,Pelican Songs,Worms,<Artist 685155 u'Worms (3)'>,2002,Rock,,CD, Tumult,6,2003-06-12,Andy Beta,,,,
Xela - For Frosty Mornings And Summer Nights,For Frosty Mornings and Summer Nights,Xela,<Artist 19072 u'Xela'>,2003,Electronic,,CD, Neo Ouija,7.2,2003-06-12,Mark Martelli,,,,
Faultline - Your Love Means Everything,Your Love Means Everything,Faultline,<Artist 598 u'Faultline'>,2002,Electronic,,CD, Blanco y Negro,8,2003-06-11,Amanda Petrusich,,,,
Imitation Electric Piano - Trinity Neon,Trinity Neon,Imitation Electric Piano,<Artist 99761 u'Imitation Electric Piano'>,2003,Rock,,Vinyl, Drag City,6.6,2003-06-11,Dominique Leone,,,,
Pink Anvil - Halloween Party,Halloween Party,Pink Anvil,<Artist 124427 u'Pink Anvil'>,2003,Electronic,,CD, Ipecac,3.1,2003-06-11,Andrew Bryant,,,,
Dump - A Grown-Ass Man,A Grown-Ass Man,Dump,<Artist 502996 u'Dump'>,2003,Rock,Pop,CD, Shrimper,5.9,2003-06-10,William Bowers,,,,
"Robot Ate Me, The - They Ate Themselves",They Ate Themselves,The Robot Ate Me,"<Artist 727308 u'Robot Ate Me, The'>",2002,Pop,Rock,CD, Swim Slowly,7.6,2003-06-10,Nicholas B. Sylvester,,,,
Samus - Desengano ,Desengano,Samus,<Artist 438950 u'Samus'>,2002,Electronic,Rock,CD, Crucial Blast,5.9,2003-06-10,Dominique Leone,,,,
Oren Ambarchi - Triste,Triste,Oren Ambarchi,<Artist 549 u'Oren Ambarchi'>,2003,Electronic,,CD, Idea,7.8,2003-06-09,Mark Richardson,,,,
Devendra Banhart - The Black Babies (UK),The Black Babies EP,Devendra Banhart,<Artist 202595 u'Devendra Banhart'>,2003,Rock,,CD, Young God,7.7,2003-06-09,Joe Tangari,,,,
Radiohead - Hail To The Thief,Hail to the Thief,Radiohead,<Artist 3840 u'Radiohead'>,2003,Electronic,Rock,Vinyl, Capitol,9.3,2003-06-09,Chris Ott,,,,
Black Lipstick - Converted Thieves,Converted Thieves,Black Lipstick,<Artist 493357 u'Black Lipstick'>,2003,Rock,,CD, Peek-A-Boo,7.5,2003-06-08,Nitsuh Abebe,,,,
"Blithe Sons, The - We Walk The Young Earth",We Walk the Young Earth,The Blithe Sons,"<Artist 565753 u'Blithe Sons, The'>",2003,Rock,,CD, Family Vineyard,8.4,2003-06-08,Brandon Stosuy,,,,
Dysrhythmia - Pretest,Pretest,Dysrhythmia,<Artist 334727 u'Dysrhythmia'>,2003,Rock,,CD, Relapse,6.9,2003-06-08,Andrew Bryant,,,,
Grandaddy - Sumday,Sumday,Grandaddy,<Artist 17474 u'Grandaddy'>,2003,Rock,,Vinyl, V2,8.1,2003-06-08,Amanda Petrusich,,,,
Vandermark 5 - Airports For Light,Airports for Light,The Vandermark Five,<Artist 65630 u'Vandermark 5'>,2003,Jazz,,CD, Atavistic,7.2,2003-06-04,Dominique Leone,,,,
Aroah - No Podemos Ser Amigos,No Podemos Ser Amigos,Aroah,<Artist 127629 u'Aroah'>,2003,Rock,,CD, Acuarela,7,2003-06-05,Joe Tangari,,,,
"Caribbean, The - History's First Know-It-All",History's First Know-It-All,The Caribbean,"<Artist 382590 u'Caribbean, The'>",2003,Pop,Rock,CD, Tomlab,7.7,2003-06-05,Jascha Hoffman,,,,
